"Key","English","Russian","Turkish"

"character_robot_description","Description","",""
"character_soldier_description","Description","",""
"enhancement_name_heavy_projectiles","Heavy Projectiles","",""
"enhancement_description_heavy_projectiles","Increase damage deals by projectiles","",""
"enhancement_name_hermes_tread","Hermes Tread","",""
"enhancement_description_hermes_tread","Increases player movement speed","",""
"enhancement_name_intensive_training","Intensive Training","",""
"enhancement_description_intensive_training","Increases player maximum health","",""
"enhancement_name_lucky_guy","Lucky Guy","",""
"enhancement_description_lucky_guy","Increases chance to not consume ammo","",""
"level_name_dungeon","Old Dungeon","",""
"skill_name_rage","Rage","",""
"skill_description_rage","Increases the attack speed by 25%","",""
"skill_name_regeneration","Regeneration","",""
"skill_description_regeneration","Restores 1 HP every 3 second","",""
"weapon_name_rocket_launcher","Rocket Launcher","",""
"weapon_name_machine_gun","Machine Gun","",""
"weapon_name_glock","Glock","",""
"weapon_name_laser_pistol","Laser Pistol","",""
"weapon_name_small_pistol","Small Pistol","",""
"weapon_name_ak47","AK-47","",""
"weapon_name_bolt_rifle","Bolt Rifle","",""
"weapon_name_laser_rifle","Laser Rifle","",""
"weapon_name_m4a1","M4A1","",""
"weapon_name_plasma_rifle","Plasma Rifle","",""
"weapon_name_sniper_rifle","Sniper Rifle","",""
"weapon_name_sniper_rifle_modern","Modern Sniper Rifle","",""
"weapon_name_plasma_shotgun","Plasma Shotgun","",""
"weapon_name_pump_shotgun","Pump Shotgun","",""
"weapon_name_short_shotgun","Short Shotgun","",""
"weapon_name_tactical_shotgun","Tactical Shotgun","",""
"weapon_name_kriss_vector","Kriss Vector","",""
"weapon_name_mpx","MPX","",""
"weapon_name_smg","SMG","",""
"weapon_name_revolver","Revolver","",""
"ui_text_tier","Tier","Ур.",""
"constants_time_in_seconds","s","с","s"
"constants_infinity_ammo","infinity","бесконечные","s"
"ui_text_authorization_description","Are you sure you want to authorize?","",""
"ui_text_button_confirm","Confirm","Ок","Kabul"
"ui_text_button_cancel","Cancel","Отмена","Iptal"
"ui_text_reset_progress_description","Do you really want to reset <color=red>ALL</color> your progress?","",""
"ui_text_return_character_description","Are you sure you want to return to character selection?","",""
"ui_text_return_home_description","Are you sure you want to return to main menu?","",""
"character_robot_name","Robot","",""
"character_soldier_name","Soldier","",""
"ui_text_label_active_skill","Active Skill","",""
"ui_text_label_start_weapon","Start Weapon","",""
"constants_cooldown","Cooldown",,
"constants_attack_rate","Attack Rate",,
"constants_damage","Damage",,
"constants_ammo","Ammo",,
"ui_text_button_select","Select",,
