"Key","English","Russian","Turkish"

"character_robot_description","Description","",""
"character_soldier_description","Description","",""
"enhancement_name_heavy_projectiles","Heavy Projectiles","",""
"enhancement_description_heavy_projectiles","Increase damage deals by projectiles","",""
"enhancement_name_hermes_tread","Hermes Tread","",""
"enhancement_description_hermes_tread","Increases player movement speed","",""
"enhancement_name_intensive_training","Intensive Training","",""
"enhancement_description_intensive_training","Increases player maximum health","",""
"enhancement_name_lucky_guy","Lucky Guy","",""
"enhancement_description_lucky_guy","Increases chance to not consume ammo","",""
"level_name_dungeon","Old Dungeon","",""
"skill_name_rage","Rage","",""
"skill_description_rage","Increases the attack speed by 25%","",""
"skill_name_regeneration","Regeneration","",""
"skill_description_regeneration","Restores 1 HP every 3 second","",""
"weapon_name_rocket_launcher","Rocket Launcher","",""
"weapon_name_machine_gun","Machine Gun","",""
"weapon_name_glock","Glock","",""
"weapon_name_laser_pistol","Laser Pistol","",""
"weapon_name_small_pistol","Small Pistol","",""
"weapon_name_magnum",".357 Magnum","",""
"weapons_name_ak47","AK-47","",""
"weapons_name_bolt_rifle","Bolt Rifle","",""
"weapons_name_laser_rifle","Laser Rifle","",""
"weapons_name_m4a1","M4A1","",""
"weapons_name_plasma_rifle","Plasma Rifle","",""
"weapons_name_sniper_rifle","Sniper Rifle","",""
"weapons_name_sniper_rifle_modern","Modern Sniper Rifle","",""
"weapons_name_plasma_shotgun","Plasma Shotgun","",""
"weapons_name_pump_shotgun","Pump Shotgun","",""
"weapons_name_short_shotgun","Short Shotgun","",""
"weapons_name_tactical_shotgun","Tactical Shotgun","",""
"weapons_name_kriss_vector","Kriss Vector","",""
"weapons_name_mpx","MPX","",""
"weapons_name_smg","SMG","",""
